month,competition,matches,favourite_correct,log_loss_1x2,uniform_log_loss,brier_1x2,draws_actual,draws_predicted
2026-09,All competitions,126,0.5079,0.9827,1.0986,0.5879,0.2619,0.2292
2026-09,2. Bundesliga,18,0.5,1.0625,1.0986,0.6385,0.3333,0.2305
2026-09,Bundesliga,18,0.5,0.9113,1.0986,0.541,0.2222,0.2045
2026-09,La Liga,28,0.5714,0.8968,1.0986,0.5345,0.2143,0.2207
2026-09,Ligue 1,18,0.5556,0.9292,1.0986,0.5454,0.2778,0.2419
2026-09,Premier League,20,0.45,1.1218,1.0986,0.6874,0.3,0.2409
2026-09,Serie A,20,0.45,1.0269,1.0986,0.6103,0.25,0.243
2026-09,UEFA Nations League A,4,0.5,0.8712,1.0986,0.5272,0.25,0.2103
